ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
715703000.1553,231228279.27940002,-247768410.98403248,99542212.3891322,366.136563127,-232.9417901124887,-50.41889406757497
715712409.5699,234575175.5498,-249864486.83715355,99028658.11156674,345.2814878306,-212.67380519741258,-58.68783219796623
715721818.9844,237726448.8571,-251772294.0294614,98438697.0304816,324.5462401355,-192.91972373071175,-66.66304911845108
715731228.399,240682937.04799998,-253496537.78884944,97774993.95556167,303.868495393,-173.65301628832583,-74.36512371635561
715740637.8135,243444866.7706,-255041707.11874443,97040032.32399485,283.1802123355,-154.8543379394204,-81.81207590839726
715749106.2866,245763897.3543,-256282842.75216284,96319565.32200795,264.48839461250003,-138.32610684141042,-88.30922299688848
715756727.9124,247715273.24989998,-257281433.5083567,95624729.78376344,247.5516651684,-123.76515172840581,-93.99913165250393
715763199.9172,249270550.2093,-258043076.82122195,95001040.2375045,233.0418097246,-111.63700398060271,-98.71860716753693
715764453.2564,249560857.14790002,-258181540.37345752,94876746.62104207,230.2148028968,-109.31384644207176,-99.62097507452441
715771045.722,251029266.2951,-258862240.34528878,94204497.3168601,215.232889982,-97.234187173782,-104.3069613908248
715777638.1876,252398186.8889,-259464101.56689993,93501684.48945048,200.0225271461,-85.39821942497376,-108.89374333768635
715780934.4204,253044820.92339998,-259735980.8259846,93139018.80778934,192.3118091493,-79.57642059676128,-111.15085981087223
715784230.6533,253665904.8978,-259988780.5035829,92768952.32047178,184.518245749,-73.82209623673718,-113.38426428282429
715787526.8861,254261148.2185,-260222727.98699337,92391562.61257419,176.6309866243,-68.13835213318855,-115.59430630330104
715790823.1189,254830222.2022,-260438061.79940674,92006926.1074329,168.6377250352,-62.52885248353386,-117.78134367421778
715794119.3517,255372754.8073,-260635033.57938743,91615118.01604319,160.52441371449999,-56.99790610783423,-119.94575581908697
715797415.5845,255888324.3511,-260813910.3695098,91216212.23908782,152.2749120883,-51.55056962428947,-122.08796230464964
715800711.8173,256376451.9055,-260974977.27944264,90810281.19393465,143.87054530359998,-46.192771301132986,-124.20844851937845
715804008.0501,256836592.063,-261118540.5973533,90397395.54176973,135.2895478114,-40.93146018687843,-126.30780158925195
715807304.2829,257268121.6288,-261244931.44170713,89977623.77370559,126.50635469939999,-35.77478615038925,-128.38676097337967
715810600.5157,257670325.659,-261354510.06713092,89551031.59705815,117.49068989189999,-30.73231766504652,-130.44629034520545
715813896.7486,258042380.0688,-261447670.9613115,89117681.03791566,108.206379992,-25.81530548050535,-132.48768068750726
715815544.865,258216808.5207,-261488228.86425632,88898489.42981765,103.4501919854,-23.40789854246432,-133.50210214083344
715817192.9814,258383329.7337,-261524848.89902028,88677629.12981617,98.60979273507999,-21.037001521689067,-134.5126997642903
715818841.0978,258541799.28509998,-261557592.8894342,88455106.17566317,93.67822167639001,-18.70464658689187,-135.51980491408028
715820489.2142,258692060.6556,-261586526.15264535,88230926.00746208,88.64775394707,-16.413043019068255,-136.52381157986744
715822137.3306,258833943.8937,-261611717.80392477,88005093.35591441,83.50979066097,-14.164593385801247,-137.5251899165017
715823785.447,258967264.0687,-261633241.08914226,87777612.10270293,78.25473014546,-11.961910974625866,-138.5245028738693
715825433.5634,259091819.49580002,-261651173.74773768,87548485.11151291,72.87181577874,-9.80783838926299,-139.5224268191313
715827081.6798,259207389.6891,-261665598.40631473,87317714.02060133,67.34895543604,-7.705467117967636,-140.51977721816513
715827905.738,259261730.7033,-261671522.49707922,87201712.05298126,64.53084943674001,-6.6747085835792745,-141.01853795069
715828729.7962,259313732.9874,-261676603.0056241,87085298.98802114,61.672506264389995,-5.658157717396243,-141.51754076888784
715829553.8544,259363362.5727,-261680851.83007234,86968474.56262626,58.77193596654,-4.656279945320279,-142.01694239527401
715830377.9126,259410583.7969,-261684281.26050836,86851238.37816466,55.82701663589,-3.6695599897578433,-142.51691587513807
715831201.9708,259455359.1909,-261686903.99414158,86733589.88585323,52.8354832813,-2.6985024255133254,-143.01765247378125
715831613.9999,259476817.469,-261687916.9332046,86674610.80802988,51.32148640578,-2.21901027313298,-143.26837221964138
715832026.029,259497649.357,-261688733.15267596,86615528.3713341,49.794915539479994,-1.7436321819907548,-143.51936382592152
715832438.0581,259517849.6065,-261689354.36199412,86556342.45768659,48.25544164811,-1.2724370189009235,-143.77065732636473
715832850.0872,259537412.8313,-261689782.29894945,86497052.93615556,46.70272422018,-0.8054949711101358,-144.02228434826574
715833056.1018,259546953.8373,-261689924.34130937,86467369.27788354,45.921289506849995,-0.5736411618520876,-144.1482332724574
715833159.109,259551663.88189998,-261689977.47855306,86452517.71606982,45.52928349582,-0.45812251262906756,-144.21124346344493
715833262.1163,259556333.5023,-261690018.73064944,86437659.66249217,45.13641076078,-0.3428775532437385,-144.2742782075543
715833365.1236,259560962.6091,-261690048.1258378,86422795.11461459,44.742665523279996,-0.22790742978757095,-144.33733806403418
715833416.6272,259563261.9418,-261690058.38588107,86415360.40446058,44.54546389627,-0.17052579110550425,-144.36887758619264
715833442.3791,259564407.798,-261690062.40815455,86411642.44022457,44.44678051046,-0.14186089067985108,-144.38464977703632
715833455.255,259564979.773,-261690064.14249927,86409783.30576524,44.397418134279995,-0.12753492808685252,-144.39253648380785
715833461.6929,259565265.5221,-261690064.94046167,86408853.70044641,44.37273177024,-0.12037356969516821,-144.39647999052403
715833468.1309,259565551.1122,-261690065.692413,86407924.06977254,44.34804195369,-0.11321329362032628,-144.40042359965884
715833474.5688,259565836.5434,-261690066.39826164,86406994.4137039,44.32334868322,-0.10605410012540517,-144.4043673113163
715833481.0068,259566121.8157,-261690067.05791566,86406064.73220064,44.29865195737,-0.09889598951320977,-144.40831112569202
715833493.8827,259566691.883,-261690068.23919868,86404205.29311073,44.24924813399,-0.08458301799844037,-144.4161990630102
715833519.6345,259567830.109,-261690070.04887435,86400486.11015661,44.15039895917,-0.05597008191628561,-144.43197617613603
715833571.1381,259570098.92069998,-261690071.45888916,86393046.52529849,43.952534172890005,0.0012036988839412288,-144.46353538829288
715833674.1454,259574605.9433,-261690065.4539999,86378162.47852196,43.55613624739,0.11534238591767121,-144.5266740119086
715833777.1527,259579072.08789998,-261690047.70624298,86363271.92656122,43.15884219222,0.22920160051508986,-144.58984006005144
715833880.16,259583497.262,-261690018.24472678,86348374.86663583,42.760645969399995,0.34278017059822474,-144.65303412985975
715834086.1745,259592224.32450002,-261689924.29597896,86318561.21100996,41.96152259995,0.5690906628459516,-144.7795087632807
715834498.2036,259609182.6575,-261689597.1146299,86258855.67113212,40.35217808225,1.018291759624887,-145.0328214742402
715834910.2327,259625474.78980002,-261689085.79922697,86199045.65358807,38.72769666999,1.462868825843202,-145.2866532927219
715835322.2618,259641094.39819998,-261688392.27123213,86139130.93565343,37.08765741761,1.9027436874575798,-145.54104762892348
715835734.2909,259656034.9829,-261687518.48431313,86079111.27613047,35.4316237578,2.3378368583625644,-145.79605029732784
715836558.3491,259683852.1585,-261685238.1146352,85958756.06963718,32.069744452870005,3.193353728244979,-146.30807681567416
715837382.4073,259708870.53019997,-261682260.99020875,85837977.6974602,28.63822505694,4.0287580804102845,-146.82315341840265
715838206.4655,259731031.0285,-261678603.9638992,85716773.4561057,25.1329309837,4.843369248123992,-147.34174987416105
715839030.5237,259750271.04270002,-261674284.45738718,85595140.23262888,21.54939685128,5.636488761209044,-147.8643916997928
715839854.5819,259766524.1342,-261669320.47416422,85473074.4553026,17.88279303661,6.407402465571494,-148.39166769450065
715840678.6401,259779719.7196,-261663730.61178052,85350572.03771636,14.12788822914,7.155383391159113,-148.92423861411308
715841502.6984,259789782.72980002,-261657534.07106,85227628.3170478,10.27900705214,7.879695636643433,-149.46284729622104
715843150.8148,259800185.9332,-261643400.80021977,84980394.98085491,2.2741037471439998,9.254357245190995,-150.56163132943067
715844634.1195,259797975.8742,-261628811.0746532,84756314.34089553,-5.31953792671,10.40324886362125,-151.5807702951432
715845969.0938,259786114.5769,-261614274.80887884,84553328.72959259,-12.510306223079999,11.362263826441371,-152.5288019697381
715847304.0681,259764404.85930002,-261598507.233625,84349054.22182807,-20.08141920621,12.247554842498914,-153.51298860023627
715848639.0424,259732307.7008,-261581608.1765313,84143437.16427371,-28.08097505023,13.057138010599793,-154.54170530495486
715849974.0167,259689214.5239,-261563679.52256495,83936411.39707837,-36.56534952681,13.789988345323579,-155.6254010632265
715851308.991,259634434.98839998,-261544823.6003607,83727895.09941868,-45.600995026679996,14.446572119858857,-156.77720582770465
715852643.9653,259567182.0871,-261525140.7072075,83517786.6940269,-55.266706171799996,15.029623075761187,-158.01374612072897
715853978.9395,259486553.8294,-261504725.37117884,83305959.47828165,-65.65648857488,15.54527887060432,-159.3562518269308
715855313.9138,259391510.5787,-261483660.74655542,83092254.50854683,-76.88320850091999,16.004753966824694,-160.83207376331202
715856648.8881,259280846.9398,-261462010.33082265,82876471.13123453,-89.08325583538,16.426825074026375,-162.47679042163605
715857983.8624,259153156.4844,-261439805.50530124,82658354.1053246,-102.4225067982,16.841544663390167,-164.33715999702287
715858200.2221,259130751.8159,-261436153.30122408,82622763.2705383,-104.7049088838,16.910875218194327,-164.66292750087834
715858200.2221,259130750.1223,-261436154.18654937,82622763.0612167,-104.70484791129999,16.910945282458982,-164.6629285537212
715858428.7089,259106549.0605,-261432280.89078584,82585099.8814117,-107.1544154388,16.985516048090894,-165.01517127322052
715859202.5569,259020328.0829,-261419034.88047567,82456922.38485497,-115.7658849424,17.25302584162487,-166.27608909142887
715859976.4049,258927243.08670002,-261405569.61373553,82327724.62041724,-124.9031811158,17.55493394745895,-167.65507997491835
715860750.2529,258826865.8636,-261391851.50849944,82197407.71489953,-134.6225062219,17.910014224285057,-169.1721347127964
715861524.1009,258718721.91289997,-261377830.49471095,82065855.83497111,-144.9874500632,18.342312383606306,-170.85122474491342
715862297.9488,258602284.3524,-261363435.39410907,81932932.77339733,-156.0699879808,18.882633088865887,-172.72121345949176
715863071.7968,258476967.007,-261348567.9611615,81798477.73023327,-167.951550803,19.570472135757576,-174.81699600683362
715863845.6448,258342116.68420002,-261333095.24476138,81662300.1255673,-180.7241169927,20.456532099269715,-177.18092466615087
715864619.4928,258197004.5851,-261316839.6826969,81524173.15136464,-194.4912385027,21.606001204148498,-179.86458907704449
715865393.3408,258040817.0448,-261299566.33131877,81383825.8121829,-209.368834704,23.102822290291414,-182.93102844162098
715866253.1718,257853177.4276,-261278801.23187062,81224882.65631053,-227.35869979109998,25.306008190373504,-186.88160155938613
715866683.0874,257753378.5437,-261267634.2589715,81144066.94434695,-236.98723133,26.677380493346433,-189.10989622286
715867113.0029,257649343.0503,-261255831.91774556,81062252.32020569,-247.07207084249998,28.267129814124928,-191.5320362086942
715867542.9185,257540869.1352,-261243293.10054716,80979350.86669968,-257.6395319475,30.109669343984578,-194.16973366633908
715867972.834,257427743.5944,-261229900.81464338,80895264.79130565,-268.7162243657,32.2446031055684,-197.04725998051973
715868402.7496,257309741.8089,-261215519.79508284,80809885.27137429,-280.32854594730003,34.71745350247028,-200.1916972966993
715868832.6651,257186627.97550002,-261199993.79446837,80723091.19308814,-292.5019858904,37.580452900320964,-203.63318407341907
715869262.5807,257058155.6935,-261183142.51600716,80634747.78781198,-305.2601885982,40.89338413361257,-207.4051375025047
715869692.4962,256924069.00640002,-261164758.1850893,80544705.18333004,-318.623719962,44.72444199045327,-211.54442798200736
715870122.4117,256784104.0585,-261144601.74936345,80452796.89561643,-332.608468991,49.151069729608494,-216.09147039495204
715870552.3273,256637991.5212,-261122398.74102286,80358838.308323,-347.2236144254,54.26069857990056,-221.09018374393122
715870982.2428,256485460.00980002,-261097834.85236806,80262625.20722757,-362.4690870616,60.15128501651576,-226.58775491016763
715871412.1584,256326240.7043,-261070551.35474902,80163932.47405182,-378.33247059390004,66.9314971985911,-232.63412374491304
715871842.0739,256160073.42450002,-261040140.56151566,80062513.08552508,-394.7853130649,74.72035126714566,-239.28108798283938
715872271.9895,255986714.4208,-261006141.583833,79958097.58808737,-411.77888479250004,83.64603799806055,-246.58090989074554
715872701.905,255805946.0825,-260968036.83668998,79850394.30869615,-429.23950196299995,93.84363177669246,-254.58429943608888
715873131.8206,255617588.7086,-260925249.82706773,79739090.58589663,-447.06368019390004,105.45133412739101,-263.33765792001446
715873561.7361,255421514.3231,-260877144.93278116,79623855.35940747,-465.1135640339,118.60491225812662,-272.879505438175
715873991.6517,255217662.2821,-260823030.01179695,79504343.47369032,-483.21330106159996,133.43007384183204,-283.2360979117487
715874421.5672,255006056.0777,-260762162.75163627,79380202.01792194,-501.14725645659996,150.0327130098471,-294.41637716488094
715874851.4827,254786820.3249,-260693761.6272707,79251078.92272612,-518.6611347021,168.48729777925917,-306.4065924449079
715875329.1667,254534574.7479,-260607945.6609314,79101352.9450165,-537.2773452899,191.19946580631614,-320.6273520675598
715875568.0086,254405186.80249998,-260560831.38440293,79023889.77370863,-546.1245415594001,203.41743722773313,-328.0628625797542
715875806.8506,254273730.125,-260510732.02597463,78944627.11955754,-554.5911726552,216.19276646787742,-335.6925123498452
715876045.6926,254140302.1722,-260457516.8876198,78863521.0626211,-562.6224498183,229.50400133755153,-343.49526561751895
715876284.5346,254005013.3314,-260401061.23988432,78780533.08399583,-570.1650603763,243.32259151928446,-351.4469532449376
715876523.3765,253867986.4246,-260341248.02615008,78695630.79076853,-577.1683607486,257.61288749019127,-359.5205050046252
715876762.2185,253729355.9392,-260277969.52342016,78608788.56627901,-583.5855912630999,272.33236523016,-367.68629495715686
715877001.0605,253589266.9464,-260211128.94764847,78519988.13284978,-589.3750501234,287.4320832986297,-375.91259086234385
715877239.9024,253447873.7644,-260140641.90404406,78429218.99015611,-594.5011763099,302.8573755046721,-384.1660993790824
715877478.7444,253305338.37690002,-260066437.65027565,78336478.71523154,-598.9354806254,318.5487595476753,-392.4125857352024
715877717.5864,253161828.651,-259988460.11894262,78241773.10778718,-602.6572750344001,334.44303041581213,-400.6175430889348
715877837.0074,253089762.00640002,-259948043.0548229,78193687.36416368,-604.246774518,342.44578038304604,-404.69376038729
715877896.7178,253053660.2179,-259927475.70984995,78169462.27302381,-604.9732576685,346.45741531728027,-406.7234657654023
715877926.5731,253035593.3969,-259917102.16812658,78157304.32523862,-605.3194079008,348.46533956590247,-407.7359919241446
715877941.5007,253026556.1535,-259911892.91231605,78151214.02139702,-605.4882087972,349.4697710290141,-408.24164545141434
715877948.9645,253022036.5921,-259909282.6612276,78148166.03968619,-605.5715406250999,349.9720969256632,-408.4943163580958
715877952.6964,253019776.5789,-259907976.12963375,78146641.34171736,-605.6129393824,350.223286519105,-408.6206124147834
715877954.5624,253018646.5144,-259907322.51233047,78145878.81600356,-605.6335719718,350.34888786036674,-408.6837505376958
715877956.4283,253017516.4115,-259906668.66064698,78145116.17248437,-605.6541600355,350.4744935251946,-408.7468820380617
715877960.1602,253015256.0906,-259905360.25402823,78143590.53203611,-605.6952025868,350.72571770650956,-408.8731251138745
715877967.6241,253010734.991,-259902740.62818214,78140537.83808705,-605.7767533893,351.2282165430847,-409.1255311174055
715877982.5517,253001690.979,-259897490.12347487,78134426.80041325,-605.9377178745,352.23340894410495,-409.6300190915536
715878012.4069,252983595.8529,-259886944.0895873,78122182.14906129,-606.2510994288,354.2445153289799,-410.6376714798529
715878072.1174,252947378.3827,-259865671.83312324,78097602.7313932,-606.8436882011,358.26915619574777,-412.6474640989403
715878191.5384,252874844.08449998,-259822406.04225233,78048085.04437375,-607.8923981829,366.3244923908285,-416.64328218650627
715878430.3804,252729453.8357,-259732988.4360708,77947628.64222784,-609.4474824941,382.4303633812578,-424.5265500334899
715878669.2223,252583777.4991,-259639730.03020683,77845308.94419435,-610.2907580268,398.4756467748739,-432.2414113318209
715878908.0643,252437982.82299998,-259542652.83336338,77741169.36534852,-610.4423620663,414.3977584229386,-439.76162530736997
715879146.9063,252292231.91820002,-259441793.37508473,77635259.22078595,-609.9292349016,430.13785386301873,-447.0640813503534
715879385.7483,252146679.73929998,-259337201.70282847,77527632.94597021,-608.7841939632999,445.6417206751304,-454.1290484748662
715879624.5902,252001472.8024,-259228940.18859878,77418349.27113454,-607.0449035378999,460.8604688692209,-460.9403070486011
715879863.4322,251856748.1575,-259117082.20021686,77307470.38033079,-604.7527927203,475.75100999555787,-467.48516858419316
715880102.2742,251712632.6131,-259001710.6657899,77195061.06818472,-601.951975275,490.27632736900983,-473.754395216029
715880341.1161,251569242.227,-258882916.62408298,77081187.94173405,-598.6882077916,504.40555331309565,-479.74203363147257
715880579.9581,251426682.0313,-258760797.76019797,76965918.66093248,-595.0079283506,518.1138738948164,-485.4451815598809
715881057.642,251144417.036,-258507001.08805025,76731463.43352093,-586.5819631402,544.1972598578534,-495.9999223748966
715881535.326,250866459.6449,-258241183.06458986,76492233.10643432,-577.0296351432,568.4373399435711,-505.44500467173225
715882013.0099,250593268.9511,-257964230.7865126,76248745.51630268,-566.6752575345,590.8172588642014,-513.8355649307454
715882490.6939,250325158.72579998,-257677025.40965626,76001487.28995924,-555.8018575041999,611.3760033927456,-521.2456011032114
715882968.3778,250062318.2598,-257380419.34080255,75750906.91689025,-544.6473686238,630.1924304283956,-527.759530945286
715883446.0617,249804833.8829,-257075220.62752357,75497411.42349575,-533.4053272297,647.3712793666276,-533.4655856835766
715883923.7457,249552709.4147,-256762183.41214064,75241365.76189671,-522.2284061594,663.0318308029733,-538.4510328980825
715884401.4296,249305884.5259,-256442003.15111396,74983094.08800298,-511.2334284429,677.299281681386,-542.7989975387314
715884879.1135,249064250.55130002,-256115315.35710666,74722882.24028629,-500.50688464290005,690.2985658329956,-546.5865599114899
715885356.7975,248827663.6751,-255782696.78211612,74460980.88241555,-490.1103258304,702.1501987560649,-549.8838050953557
715885834.4814,248595955.64880002,-255444668.22567967,74197608.94788973,-480.0852741393,712.9676950150421,-552.7535362335515
715886312.1654,248368942.3049,-255101698.22779018,73932957.0808968,-470.4574962504,722.8561534229658,-555.2514263948785
715886789.8493,248146430.1991,-254754207.25830132,73667190.95143414,-461.2405938568,731.9116645104115,-557.4264335032443
715887267.5332,247928221.70160002,-254402572.0572426,73400454.34051624,-452.4389483316,740.2212737019049,-559.3213571131706
715887745.2172,247714118.8078,-254047129.88550395,73132871.93234608,-444.0500894923,747.8633005736926,-560.9734544426578
715888222.9011,247503925.9498,-253688182.5748788,72864551.81483582,-436.0665718372,754.9078691536133,-562.4150620313933
715888700.5851,247297452.0031,-253326000.2898401,72595587.68418634,-428.4774393625,761.4175487452954,-563.6741903915349
715889178.269,247094511.6864,-252960824.97550634,72326060.77975962,-421.2693569329,767.4480369951131,-564.7750739654845
715890133.6369,246698525.1798,-252222340.33430433,71785591.19109234,-407.9360729543,778.2639344449731,-566.5830913149998
715890993.468,246352509.0748,-251549421.42595276,71297858.99332011,-397.0833718939,786.8009326932996,-567.8514040143194
715891853.299,246015392.1765,-250869575.34839118,70809153.40140964,-387.2208309075,794.4057510481196,-568.8581969049519
715892713.1301,245686361.9608,-250183533.86634335,70319673.25945108,-378.25898707,801.2351299189432,-569.6615115520723
715893572.9612,245364680.3269,-249491907.14202896,69829573.36405176,-370.1144097074,807.4163324838516,-570.3063593505493
715894432.7923,245049677.9465,-248795206.38946393,69338974.28110422,-362.7106536189,813.0531043852352,-570.8277797940292
715895292.6234,244740748.1261,-248093862.007203,68847969.88728932,-355.97844712370005,818.2304056486531,-571.2531576932563
715896152.4545,244437340.72939998,-247388238.0383563,68356633.15421842,-349.85545664399996,823.0181482695073,-571.603978544195
715897012.2856,244138956.38779998,-246678643.8092127,67865020.62827346,-344.2858292701,827.4741475048332,-571.8971616272454
715897872.1167,243845141.1721,-245965343.27505586,67373175.89608622,-339.2196388388,831.6464532809371,-572.1460755204613
715898731.9478,243555481.7382,-245248562.6021165,66881132.291835815,-334.6123056376,835.5751969050494,-572.3613148725527
715899591.7789,243269600.9802,-244528496.3150524,66388915.01276396,-330.4240313227,839.2940583301072,-572.551297269056
715900451.6099,242987154.14589998,-243805312.32665077,65896542.785797186,-326.6192695247,842.831436481462,-572.7227239555455
715901311.441,242707825.3962,-243079156.05708584,65404029.18225352,-323.1662423417,846.2113867141036,-572.8809372831702
715902171.2721,242431324.7511,-242350153.83590284,64911383.66226097,-320.0365053045,849.4543749607425,-573.0301992694269
715903031.1032,242157385.3967,-241618415.71520734,64418612.40575864,-317.2045602631,852.5778872683518,-573.1739098130029
715904750.7654,241616225.09960002,-240147104.2667417,63432704.856773704,-312.3447711531,858.5244069212134,-573.4549596114506
715906470.4276,241082589.3834,-238665856.52248073,62446312.55208876,-308.4297942335,864.1479030726866,-573.7397297495968
715908190.0897,240554967.1983,-237175162.37620828,61459420.05121782,-305.33166833260003,869.5212959767712,-574.0379459429971
715909909.7519,240032047.0333,-235675401.99751288,60471998.75326648,-302.945395387,874.7001836472343,-574.3554511289565
715911629.4141,239512681.6788,-234166871.41807336,59484012.37891084,-301.18420225819995,879.7274947510876,-574.695523029984
715913349.0763,238995860.1642,-232649801.30640793,58495420.56978906,-299.9758877807,884.636765691059,-575.0597403822909
715915068.7385,238480685.2173,-231124371.0047185,57506181.28277931,-299.25998665640003,889.4544813863941,-575.4485572940798
715916788.4006,237966355.0892,-229590719.12204394,56516252.377085246,-298.9855552961,894.2017709797224,-575.8616880472883
715918508.0628,237452148.71859998,-228048951.6185357,55525592.64433466,-299.10943102109997,898.8956519445287,-576.298366591852
715920227.725,236937413.5924,-226499148.0457458,54534162.47697193,-299.5948539601,903.5499538239378,-576.757522384823
715921947.3872,236421555.7091,-224941366.4053263,53541924.281930335,-300.4103684219,908.1760116765795,-577.2378997434214
715923667.0494,235904031.2461,-223375646.95996407,52548842.72260637,-301.528941168,912.7831922711462,-577.7381388843814
715925386.7115,235384339.5867,-221802015.26413864,51554884.85096202,-302.92724901649996,917.3792968351652,-578.2568304785881
715928826.0359,234336633.9543,-218631057.79222265,49564220.57580101,-306.48495811299995,926.5634549596509,-579.3438924695577
715932265.3603,233275096.4074,-215428484.84523553,47569716.431194104,-310.9515721931,935.769830200443,-580.4879224453693
715934814.2644,232477711.7638,-213034567.55784854,46088993.95262695,-314.7880830091,942.6252806481396,-581.3662303797452
715935841.8465,232153396.8664,-212064508.18342358,45491402.99588941,-316.4525791266,945.3996566335526,-581.7266499305906
715940288.0513,230729180.0938,-207834247.71995983,42901404.4085661,-324.3831374326,957.4884635989112,-583.3195640226397
715944734.2562,229267223.362,-203549884.25289404,40304226.83565536,-333.4118833092,969.741705793105,-584.9527292384618
715949180.4611,227762846.0587,-199210621.14099884,37699732.76995489,-343.4529747117,982.1876928433802,-586.6077166674213
715953626.666,226211687.1109,-194815549.50464615,35087864.00762693,-354.4473248882,994.8489953783055,-588.2672190604881
715958072.8708,224609600.5437,-190363669.03402773,32468637.51895196,-366.35634066349996,1007.7444591624318,-589.9146610188026
715962519.0757,222952574.906,-185853901.3418619,29842143.03799443,-379.1576130666,1020.8905030699722,-591.5338258904436
715966965.2806,221236667.7967,-181285098.87964752,27208542.26655376,-392.841940819,1034.301967911936,-593.1085048993194
715971411.4854,219457952.4957,-176656050.48765302,24568069.578085884,-407.4112609924,1047.9926847434067,-594.6221623996113
715975857.6903,217612471.6097,-171965485.0288217,21921034.199453235,-422.877241138,1061.9758537057642,-596.0576102980503
715980303.8952,215696196.03640002,-167212073.592958,19267823.83423022,-439.2603514841,1076.2642956998095,-597.3966810752834
715984750.1001,213704987.1968,-162394430.7934875,16608909.759262137,-456.5893044095,1090.8706126015118,-598.6198891303308
715986973.2025,212679950.6953,-159961074.44943464,15277485.560887143,-465.61962678230003,1098.2968758661764,-599.1815067361946
715988084.7537,212159834.9734,-158738182.02587473,14611315.306249738,-470.2284990609,1102.041462894256,-599.448602308496
715988640.5293,211897847.2091,-158125172.0107416,14278120.167278133,-472.5566696154,1103.9217048655012,-599.5785627743454
715988918.4171,211766366.9936,-157818274.76107347,14111495.681383163,-473.7267284325,1104.8638235251933,-599.6426258344858
715989057.361,211700504.81770003,-157664727.91367725,14028176.784034029,-474.31325631839997,1105.3353835925545,-599.6744254983199
715989126.833,211667543.1519,-157587929.91406745,13986515.681181751,-474.6068955235,1105.5712889750523,-599.6902670400314
715989161.569,211651054.6674,-157549524.76780573,13965684.717309497,-474.75380902210003,1105.68927302293,-599.6981731963612
715989196.3049,211634561.0785,-157511115.52288714,13944853.478979632,-474.900785149,1105.8072779839977,-599.7060695953107
